#flows,is_correlated,key,count_chern,byte_chern,class
12500,1,ah97-al97,6.4753176783e-05,0.0019176830399,1
12500,1,ah161-al161,0.0128573402063,0.0356821738222,-1
12500,1,ah33-al33,0.000413222386868,0.00451163410988,1
12500,1,ah193-al193,1.88821889127e-05,0.00030581225538,1
12500,1,ah162-al161,0.00629655305286,0.0321509248662,-1
12500,1,ah1-al1,0.00212369616375,0.0085704952234,-1
12500,1,ah34-al33,0.00157919476452,0.00871683496448,-1
15000,1,ah226-al225,1.83569363759e-08,2.77887650747e-07,1
15000,1,ah2-al1,0.000102150615034,0.00213006772779,1
15000,1,ah65-al65,0.000243196279746,0.00163603980449,1
15000,1,ah66-al65,0.00176742782794,0.000251716509819,0
15000,1,ah194-al193,2.53244039761e-06,2.19907186308e-06,1
15000,1,ah98-al97,0.000775445238187,0.00051422962297,1
15000,1,ah225-al225,2.67651072494e-07,3.12731399479e-07,1
15000,1,ah97-al97,0.000701928152843,0.000572859402127,1
15000,1,ah161-al161,0.00470396796248,0.00498277144814,-1
15000,1,ah33-al33,0.000191583472653,0.000538755002505,1
15000,1,ah193-al193,8.40662169046e-06,0.000159499726501,1
15000,1,ah162-al161,0.0543021374948,0.0562695150187,-1
15000,1,ah1-al1,0.00834697800146,0.00144916057564,-1
15000,1,ah34-al33,8.26293155695e-05,0.000825198557241,1
17500,1,ah226-al225,1.04469339977e-05,0.00726252588948,1
17500,1,ah2-al1,1.41417454353e-07,0.000401244394755,1
17500,1,ah65-al65,0.000593436423174,0.0155071953344,1
17500,1,ah66-al65,0.000450643560827,0.00256910917998,1
17500,1,ah194-al193,0.00469071177816,0.0127478556648,-1
17500,1,ah98-al97,9.5735460122e-05,0.00225374446216,1
17500,1,ah225-al225,7.9832336878e-05,0.000493483989832,1
17500,1,ah97-al97,0.00128144124843,0.00659386892809,-1
17500,1,ah161-al161,0.000111373173888,0.000283557174371,1
17500,1,ah33-al33,8.74308022058e-05,0.00213345309264,1
17500,1,ah193-al193,1.84965106956e-05,0.00147790101238,1
17500,1,ah162-al161,0.0119117472562,0.0764522992647,-1
17500,1,ah1-al1,0.000517097652949,0.00202251456251,1
17500,1,ah34-al33,5.5566879991e-06,0.00131152657553,1
20000,1,ah226-al225,8.70195040911e-05,0.00910031101551,1
20000,1,ah2-al1,4.3954379296e-06,0.00081882617023,1
20000,1,ah65-al65,0.000127988665976,0.00595761672566,1
20000,1,ah66-al65,3.16430936966e-05,0.00297638764726,1
20000,1,ah194-al193,3.08761160538e-05,3.20582211175e-05,1
20000,1,ah98-al97,2.66509415042e-08,3.51555536824e-06,1
20000,1,ah225-al225,4.96450014695e-05,0.000160354573027,1
20000,1,ah97-al97,0.000171644359434,0.00380493573589,1
20000,1,ah161-al161,6.77188424007e-07,0.00132173537264,1
20000,1,ah33-al33,3.90250722926e-08,0.00388504169295,1
20000,1,ah193-al193,2.23554579741e-06,0.000576659781579,1
20000,1,ah162-al161,0.00125439999301,0.000361931892773,0
20000,1,ah1-al1,5.19482831259e-05,0.00808631842592,1
20000,1,ah34-al33,1.61293376044e-07,1.19399142323e-05,1
22500,1,ah226-al225,2.05244160577e-05,0.00377342402041,1
22500,1,ah2-al1,9.78658903379e-07,0.001808451216,1
22500,1,ah65-al65,2.88326188394e-07,0.000104171725898,1
22500,1,ah66-al65,0.000631352729859,0.0292856696205,1
22500,1,ah194-al193,4.03861795469e-05,0.000671540710688,1
22500,1,ah98-al97,5.89631817513e-05,2.72609418961e-05,1
22500,1,ah225-al225,8.21538703549e-05,0.00235772741282,1
22500,1,ah97-al97,1.34516955243e-05,0.00671088067776,1
22500,1,ah161-al161,3.50454326093e-05,0.00136483099074,1
22500,1,ah33-al33,0.000905729293549,0.0127759477028,1
22500,1,ah193-al193,0.000126001190301,0.0210442711419,1
22500,1,ah162-al161,0.00920427293353,0.0488983814582,-1
22500,1,ah1-al1,5.05198415189e-07,0.000209123960085,1
22500,1,ah34-al33,0.000100725591781,0.0273695173123,1
25000,1,ah226-al225,1.35659571505e-05,0.00261791172118,1
25000,1,ah2-al1,1.03597683704e-09,4.33883351953e-06,1
25000,1,ah65-al65,7.10285915824e-09,5.89600685747e-05,1
25000,1,ah66-al65,1.19876197197e-06,6.21638899996e-07,1
25000,1,ah194-al193,0.000180363402274,1.96072894656e-05,1
25000,1,ah98-al97,3.43694601082e-08,4.08733226765e-06,1
25000,1,ah225-al225,3.67381132141e-05,0.000958931714746,1
25000,1,ah97-al97,0.000148678740884,0.00044130470151,1
25000,1,ah161-al161,3.09723183638e-07,6.07230811744e-05,1
25000,1,ah33-al33,1.21609248742e-08,4.41998215899e-06,1
25000,1,ah193-al193,7.24519363286e-06,0.000175228241204,1
25000,1,ah162-al161,0.00934226197162,0.11039603928,-1
25000,1,ah1-al1,4.54462235145e-06,3.66354004971e-06,1
25000,1,ah34-al33,1.31667725153e-07,2.27107015497e-05,1
27500,1,ah226-al225,8.439443366e-05,0.000972969834871,1
27500,1,ah2-al1,1.04252910966e-06,0.000210309404626,1
27500,1,ah65-al65,5.9752984729e-07,0.000682416372339,1
27500,1,ah66-al65,7.02907849694e-06,1.83675750109e-05,1
27500,1,ah194-al193,3.47789188269e-07,0.00010548259144,1
27500,1,ah98-al97,0.000199969385304,0.00967464416576,1
27500,1,ah225-al225,1.0592377938e-06,1.12421986214e-06,1
27500,1,ah97-al97,0.000193029960788,0.0296603296349,1
27500,1,ah161-al161,5.32633907041e-06,0.000678066299661,1
27500,1,ah33-al33,6.57591846475e-09,2.13648501166e-05,1
27500,1,ah193-al193,4.49338142759e-06,5.9534510844e-05,1
27500,1,ah162-al161,0.00029042800375,0.00103758463419,1
27500,1,ah1-al1,4.51564909874e-08,7.78233125862e-06,1
27500,1,ah34-al33,2.59106795966e-05,0.00128055195359,1
5000,1,ah226-al225,0.0289881857309,0.0330387035434,-1
5000,1,ah2-al1,0.0223160809068,0.0389938582281,-1
5000,1,ah65-al65,0.167757613472,0.138074926105,-1
5000,1,ah66-al65,0.00741566373508,0.0165690085756,-1
5000,1,ah194-al193,0.000512875330924,0.00044186002096,1
5000,1,ah98-al97,0.0438786072404,0.0243102920766,-1
5000,1,ah225-al225,0.0930559314192,0.0900347071354,-1
5000,1,ah97-al97,0.19057331093,0.178109130312,-1
5000,1,ah161-al161,0.0652203958436,0.076852912895,-1
5000,1,ah33-al33,0.0374033547402,0.153899766493,-1
5000,1,ah193-al193,0.00770863940452,0.00909182495605,-1
5000,1,ah162-al161,0.164254851316,0.215314014165,-1
5000,1,ah1-al1,0.0603836906137,0.040159203129,-1
5000,1,ah34-al33,0.0821422353059,0.258127366901,-1
7500,1,ah226-al225,0.025006813348,0.0296103328346,-1
7500,1,ah2-al1,0.00542131761769,0.00545751245001,-1
7500,1,ah65-al65,0.00308303860257,0.00616518536195,-1
7500,1,ah66-al65,0.00872141099564,0.361122381777,-1
7500,1,ah194-al193,0.00895154916051,0.0405737351757,-1
7500,1,ah98-al97,0.0429195896952,0.0400360386859,-1
7500,1,ah225-al225,0.000139179300829,8.49828272602e-05,1
7500,1,ah97-al97,0.0362816247174,0.0786917857022,-1
7500,1,ah161-al161,0.0439707248706,0.014888694113,-1
7500,1,ah33-al33,0.00322712712478,0.0192653260033,-1
7500,1,ah193-al193,0.00117144055649,0.0018230594418,-1
7500,1,ah162-al161,0.0150182695884,0.022156606291,-1
7500,1,ah1-al1,0.0145177533937,0.0124033924649,-1
7500,1,ah34-al33,0.00261516194385,0.00210107666262,-1
10000,1,ah226-al225,0.000173879803287,1.60866950125e-05,1
10000,1,ah2-al1,0.00223438754908,0.0107798083221,-1
10000,1,ah65-al65,0.00448913362156,0.00883764761815,-1
10000,1,ah66-al65,0.0674747136397,0.0080418265146,-1
10000,1,ah194-al193,0.0405069843127,0.030007227616,-1
10000,1,ah98-al97,0.00529755030151,0.00555620473784,-1
10000,1,ah225-al225,0.000173879803287,0.00157716840896,1
10000,1,ah97-al97,0.00227763466186,0.00274619515738,-1
10000,1,ah161-al161,0.00201080858165,0.000450262236106,0
10000,1,ah33-al33,0.0141931152493,0.00869752394649,-1
10000,1,ah193-al193,0.00618975265822,0.0183426180048,-1
10000,1,ah162-al161,0.18578473638,0.432870605843,-1
10000,1,ah1-al1,0.00833109823124,0.0093297829526,-1
10000,1,ah34-al33,0.000275931280427,0.00171705316618,1
12500,1,ah226-al225,0.0031644739974,0.00435216883675,-1
12500,1,ah2-al1,0.000679597680984,0.00709902580614,1
12500,1,ah65-al65,0.000575708848776,0.000277047594998,1
12500,1,ah66-al65,0.000608074479402,0.00508020675091,1
12500,1,ah194-al193,1.78418789358e-05,1.74799574496e-05,1
12500,1,ah98-al97,2.5254622207e-06,0.000135445105122,1
12500,1,ah225-al225,0.00273743243373,0.0032539869996,-1
12500,1,ah97-al97,0.00464102845135,0.00857754116058,-1
12500,1,ah161-al161,0.000923363576242,0.00107631958653,1
12500,1,ah33-al33,0.00183785424543,0.00523285232304,-1
12500,1,ah193-al193,6.83217903475e-05,9.54748574044e-05,1
12500,1,ah162-al161,0.0353631250566,0.0353389732125,-1
12500,1,ah1-al1,0.0189087736663,0.00161531169205,-1
12500,1,ah34-al33,0.00463815096589,0.00456449026879,-1
15000,1,ah226-al225,0.000976316448739,0.00157337114263,1
15000,1,ah2-al1,0.000244796126513,0.00485673964943,1
15000,1,ah65-al65,0.000714396204297,0.00983676095149,1
15000,1,ah66-al65,0.0725268840714,0.331210983732,-1
15000,1,ah194-al193,0.000368052707269,0.000900069323026,1
15000,1,ah98-al97,0.00176742782794,0.000353798247394,0
15000,1,ah225-al225,0.000160987373601,0.00790449058708,1
15000,1,ah97-al97,0.000449552217061,0.00185805223528,1
15000,1,ah161-al161,0.00898687636439,0.0382322841933,-1
15000,1,ah33-al33,0.000572483652229,0.00032267800749,1
15000,1,ah193-al193,5.47367674505e-05,0.000521152387945,1
15000,1,ah162-al161,0.0228620393544,0.0882380111038,-1
15000,1,ah1-al1,0.00116151638384,0.00781162400533,-1
15000,1,ah34-al33,4.97589849184e-05,0.000258566243316,1
17500,1,ah226-al225,5.84729261797e-07,5.05495457769e-07,1
17500,1,ah2-al1,9.04647996473e-07,0.000926375830425,1
17500,1,ah65-al65,6.56541862922e-05,0.000121932565196,1
17500,1,ah66-al65,7.81640538967e-05,0.00440383856016,1
17500,1,ah194-al193,0.000480663482856,0.000278559232816,1
17500,1,ah98-al97,0.00208676320343,0.000177662606665,0
17500,1,ah225-al225,0.000694089731185,0.00514487158668,1
17500,1,ah97-al97,0.000533978209972,0.00671222818404,1
17500,1,ah161-al161,0.000296647501912,3.01798864384e-05,1
17500,1,ah33-al33,3.02226891127e-06,0.000654379664477,1
17500,1,ah193-al193,1.73230225019e-08,8.78073808539e-06,1
17500,1,ah162-al161,5.93698813381e-06,9.24805179026e-06,1
17500,1,ah1-al1,0.00531738527934,0.00378459311955,-1
17500,1,ah34-al33,6.96116825348e-05,0.0102412091188,1
20000,1,ah226-al225,0.000112897975925,0.00196620547033,1
20000,1,ah2-al1,3.80909676825e-05,0.000190636159981,1
20000,1,ah65-al65,2.6710510145e-05,0.0240196918348,1
20000,1,ah66-al65,0.000645542801587,0.0199782766699,1
20000,1,ah194-al193,0.000304082955482,0.00379929554252,1
20000,1,ah98-al97,4.68118699304e-06,5.03777408895e-06,1
20000,1,ah225-al225,0.000319531519289,0.00170894952819,1
20000,1,ah97-al97,4.62172821628e-06,0.00764656275902,1
20000,1,ah161-al161,0.00688042675209,0.00497529995121,-1
20000,1,ah33-al33,1.28431813529e-06,0.00014796427104,1
20000,1,ah193-al193,0.000103912839252,0.00149770472506,1
20000,1,ah162-al161,0.00103939009706,0.0226739416193,-1
20000,1,ah1-al1,1.07697780639e-05,0.000100502332778,1
20000,1,ah34-al33,4.34694579126e-06,0.00107497796805,1
22500,1,ah226-al225,1.6234840065e-05,8.757445688e-05,1
22500,1,ah2-al1,1.55339818872e-06,0.000104125138396,1
22500,1,ah65-al65,2.17020616888e-05,9.03654425942e-05,1
22500,1,ah66-al65,0.0044321536272,0.00238020543148,-1
22500,1,ah194-al193,1.2098525261e-05,4.46250350054e-05,1
22500,1,ah98-al97,9.51445791202e-06,0.00022041282827,1
22500,1,ah225-al225,4.03808329216e-05,0.0013061148591,1
22500,1,ah97-al97,1.10638522611e-05,0.000265591433775,1
22500,1,ah161-al161,1.22839628946e-05,0.00389162244974,1
22500,1,ah33-al33,1.9460795771e-06,0.00174201402025,1
22500,1,ah193-al193,7.47795401683e-05,8.6170115608e-05,1
22500,1,ah162-al161,7.10512541561e-05,0.0212303219386,1
22500,1,ah1-al1,1.65086777707e-05,0.000209069280726,1
22500,1,ah34-al33,0.000296259284382,0.0147240178926,1
25000,1,ah226-al225,1.24395227606e-05,0.000741450015919,1
25000,1,ah2-al1,1.82667024579e-06,0.0137458954895,1
25000,1,ah65-al65,3.03090315905e-06,0.00177511123131,1
25000,1,ah66-al65,6.35557033046e-05,0.00439502605108,1
25000,1,ah194-al193,6.71140953289e-06,8.62711886925e-05,1
25000,1,ah98-al97,2.67561055694e-05,0.000152155184217,1
25000,1,ah225-al225,0.00016691592032,0.0338187746953,1
25000,1,ah97-al97,3.01304972519e-09,4.00084486599e-06,1
25000,1,ah161-al161,5.72791470017e-05,0.000243345637516,1
25000,1,ah33-al33,1.08949509623e-06,2.40556444636e-05,1
25000,1,ah193-al193,3.31046868235e-05,0.00269736309567,1
25000,1,ah162-al161,0.00011683680593,0.00123861477392,1
25000,1,ah1-al1,1.65932916359e-06,0.00141668260194,1
25000,1,ah34-al33,8.18406501522e-05,0.00195797911598,1
27500,1,ah226-al225,8.35483299021e-09,6.68701051784e-07,1
27500,1,ah2-al1,1.9620659236e-05,0.0019866826585,1
27500,1,ah65-al65,1.49394420164e-06,0.000255482652805,1
27500,1,ah66-al65,1.77105904182e-09,1.03426390564e-05,1
27500,1,ah194-al193,3.53419088467e-06,3.75304981954e-05,1
27500,1,ah98-al97,1.07387937429e-10,0.00012728714737,1
27500,1,ah225-al225,7.26045929198e-07,0.000587928309985,1
27500,1,ah97-al97,1.93871627204e-06,0.0153501410995,1
27500,1,ah161-al161,0.000125361568268,0.000286752907922,1
27500,1,ah33-al33,6.54009225301e-05,0.00040143495256,1
27500,1,ah193-al193,2.46525886408e-07,0.000306228038897,1
27500,1,ah162-al161,2.69530855852e-06,0.000161307237229,1
27500,1,ah1-al1,4.05203816423e-08,3.5621692609e-05,1
27500,1,ah34-al33,1.65527699664e-07,0.000102727150584,1
5000,1,ah226-al225,0.0022678861875,0.00526328766724,-1
5000,1,ah2-al1,0.000606332793948,0.00486106036602,1
5000,1,ah65-al65,0.0195889814335,0.0192682295035,-1
5000,1,ah66-al65,0.0616291555793,0.0204822911508,-1
5000,1,ah194-al193,0.0355639810527,0.0280361309888,-1
5000,1,ah98-al97,0.00504176598954,0.0168592792671,-1
5000,1,ah225-al225,0.028991432724,0.00855466829927,-1
5000,1,ah97-al97,0.0305075852351,0.0139335898806,-1
5000,1,ah161-al161,0.0153612897285,0.0471326426719,-1
5000,1,ah33-al33,0.00606306918009,0.00691616585935,-1
5000,1,ah193-al193,0.0247433417299,0.0256131909327,-1
5000,1,ah162-al161,0.289097094374,0.29241294681,-1
5000,1,ah1-al1,0.0038362113557,0.200906459129,-1
5000,1,ah34-al33,0.161057965779,0.237045954117,-1
7500,1,ah226-al225,0.0187882886594,0.0123414793662,-1
7500,1,ah2-al1,0.0263486392989,0.0143647601937,-1
7500,1,ah65-al65,0.0311637041156,0.0425845329298,-1
7500,1,ah66-al65,0.00094980895401,0.00129402141439,1
7500,1,ah194-al193,0.00730150707707,0.00120137828751,-1
7500,1,ah98-al97,0.00134214661955,0.000624781842496,0
7500,1,ah225-al225,0.0644664030013,0.0527183236908,-1
7500,1,ah97-al97,9.19641866248e-05,0.000127733536405,1
7500,1,ah161-al161,0.0396082483177,0.0539811516937,-1
7500,1,ah33-al33,0.00467341982134,0.0118269408636,-1
7500,1,ah193-al193,0.000105412294365,0.00106167924209,1
7500,1,ah162-al161,0.0218997226093,0.146870824761,-1
7500,1,ah1-al1,0.0147320099023,0.0433862355188,-1
7500,1,ah34-al33,0.0015793247983,0.00429280307728,-1
10000,1,ah226-al225,0.0273532124086,0.120295019207,-1
10000,1,ah2-al1,0.000526072940568,0.00212636686484,1
10000,1,ah65-al65,0.000139905692228,6.68555193682e-06,1
10000,1,ah66-al65,2.67428746968e-05,7.10775750411e-05,1
10000,1,ah194-al193,0.000446077523124,0.000105543450613,1
10000,1,ah98-al97,0.00278989099699,0.00394085132513,-1
10000,1,ah225-al225,0.00148335369158,0.00125750973823,-1
10000,1,ah97-al97,0.000885689803977,0.00345635903411,1
10000,1,ah161-al161,0.0748128618809,0.0768316858218,-1
10000,1,ah33-al33,0.000275931280427,0.00019266964874,1
10000,1,ah193-al193,0.00385172384579,0.00778584374305,-1
10000,1,ah162-al161,0.0339494943533,0.0831512124019,-1
10000,1,ah1-al1,0.00100056371648,0.00119948855556,-1
10000,1,ah34-al33,0.00817919778112,0.0479472997105,-1
12500,1,ah226-al225,0.00170712708637,0.00574718009434,-1
12500,1,ah2-al1,0.00151791659105,0.0164439979392,-1
12500,1,ah65-al65,0.000454186751673,0.000480065824562,1
12500,1,ah66-al65,7.20795187397e-05,0.000315048634539,1
12500,1,ah194-al193,0.00444043480521,0.00963656476582,-1
12500,1,ah98-al97,0.0172366187621,0.0438356260574,-1
12500,1,ah225-al225,0.00106794919221,0.00408702498016,-1
12500,1,ah97-al97,0.00149003670526,0.0034335099619,-1
12500,1,ah161-al161,0.00487908229354,0.00664006952276,-1
12500,1,ah33-al33,0.00247896535631,0.0150234047557,-1
12500,1,ah193-al193,0.000103507196379,0.00105529495039,1
12500,1,ah162-al161,0.0313369759741,0.0360939611333,-1
12500,1,ah1-al1,0.0167378211368,0.021886998069,-1
12500,1,ah34-al33,0.00384220874561,0.0875832470794,-1
15000,1,ah226-al225,0.000483791213954,0.00304526580871,1
15000,1,ah2-al1,1.96231950778e-05,2.21102329589e-05,1
15000,1,ah65-al65,0.00162496483035,0.0432924566506,-1
15000,1,ah66-al65,0.000106394452042,3.32509801834e-05,1
15000,1,ah194-al193,0.000454988643965,0.000103514712079,1
15000,1,ah98-al97,0.000136282084921,0.00272542986117,1
15000,1,ah225-al225,0.000745513124808,0.00026911072178,1
15000,1,ah97-al97,0.00161836742945,0.00685293533913,-1
15000,1,ah161-al161,4.27646063167e-07,1.62859948772e-07,1
15000,1,ah33-al33,0.000547982199086,0.000754896265407,1
15000,1,ah193-al193,1.04642065565e-05,1.07188064191e-05,1
15000,1,ah162-al161,0.0322477044856,0.0425740871846,-1
15000,1,ah1-al1,9.54691321554e-05,0.000176651547372,1
15000,1,ah34-al33,2.42062661584e-05,0.000151971104085,1
17500,1,ah226-al225,8.46520767784e-06,6.36117176657e-05,1
17500,1,ah2-al1,0.000223882882678,0.0106619291253,1
17500,1,ah65-al65,2.63375134861e-07,0.000476927733887,1
17500,1,ah66-al65,5.35308834231e-05,7.89479208192e-05,1
17500,1,ah194-al193,3.03791870979e-06,9.65300559277e-06,1
17500,1,ah98-al97,0.000196567872638,0.000152420296544,1
17500,1,ah225-al225,0.000295895422821,0.000189217922542,1
17500,1,ah97-al97,0.000134748473422,4.65747990491e-05,1
17500,1,ah161-al161,0.0130041110632,0.00837770753902,-1
17500,1,ah33-al33,0.000140859651579,0.00200680661774,1
17500,1,ah193-al193,1.72497876217e-05,0.000944408582254,1
17500,1,ah162-al161,6.96516763398e-05,0.000684664815777,1
17500,1,ah1-al1,0.00192455842569,0.00610449623013,-1
17500,1,ah34-al33,8.12091389513e-06,0.035328631696,1
20000,1,ah226-al225,7.70963179216e-10,2.60123022714e-07,1
20000,1,ah2-al1,9.30889369616e-10,2.0668781186e-06,1
20000,1,ah65-al65,0.00113177307704,0.0116286046677,-1
20000,1,ah66-al65,4.69437784068e-05,0.000661841786415,1
20000,1,ah194-al193,0.000471479208551,0.000200789792616,1
20000,1,ah98-al97,0.000179400142573,0.00149361602246,1
20000,1,ah225-al225,0.00015155005235,0.00385768160135,1
20000,1,ah97-al97,7.63243043988e-06,3.38796421367e-05,1
20000,1,ah161-al161,0.000375439302958,0.00940270990907,1
20000,1,ah33-al33,3.97991088427e-07,2.57542469672e-05,1
20000,1,ah193-al193,0.000356672411936,0.000365106941246,1
20000,1,ah162-al161,1.65851905927e-05,0.0033704094595,1
20000,1,ah1-al1,1.72485832769e-07,0.00137852632503,1
20000,1,ah34-al33,0.000613718587346,0.00639747406533,1
22500,1,ah226-al225,3.48926591511e-05,0.020249141515,1
22500,1,ah2-al1,2.13741933079e-07,4.70314414415e-06,1
22500,1,ah65-al65,0.000589148914286,0.00358480197499,1
22500,1,ah66-al65,0.00110910448643,0.00309645097242,-1
22500,1,ah194-al193,4.09420354037e-06,0.000171348480967,1
22500,1,ah98-al97,0.000421671955168,0.000148388234126,1
22500,1,ah225-al225,0.00727078905369,0.0011630328203,-1
22500,1,ah97-al97,4.43675453416e-06,0.00469466407207,1
22500,1,ah161-al161,0.010956211988,0.0161148836271,-1
22500,1,ah33-al33,2.34472419693e-07,3.34370488526e-05,1
22500,1,ah193-al193,2.01480043995e-06,0.00128683792345,1
22500,1,ah162-al161,0.00370000587637,0.0208915966302,-1
22500,1,ah1-al1,0.000477913711235,0.000137877747512,1
22500,1,ah34-al33,1.40444405581e-07,0.00214257883696,1
25000,1,ah226-al225,1.16163141368e-10,2.56825634188e-05,1
25000,1,ah2-al1,6.93346683154e-05,0.000535753451573,1
25000,1,ah65-al65,4.39217964887e-07,0.000829562227424,1
25000,1,ah66-al65,1.81887859088e-05,0.00048836948367,1
25000,1,ah194-al193,0.000121472299663,5.34568060848e-06,1
25000,1,ah98-al97,6.42230175392e-06,0.00156771368139,1
25000,1,ah225-al225,4.78360352503e-07,0.00020093104616,1
25000,1,ah97-al97,4.86704089623e-06,0.000179061385151,1
25000,1,ah161-al161,0.000591998228983,0.000553543410282,1
25000,1,ah33-al33,2.87263861256e-07,0.000334976600446,1
25000,1,ah193-al193,2.44177181382e-07,0.00431219307068,1
25000,1,ah162-al161,0.00117910636184,0.082886276131,-1
25000,1,ah1-al1,2.30526944749e-07,0.00210635954935,1
25000,1,ah34-al33,6.12578346388e-06,0.00658339393918,1
27500,1,ah226-al225,1.66290432273e-09,4.90110533495e-06,1
27500,1,ah2-al1,2.06245130122e-05,9.67507120591e-05,1
27500,1,ah65-al65,2.00674415848e-05,0.000461908805165,1
27500,1,ah66-al65,2.07623439688e-07,4.59704928071e-05,1
27500,1,ah194-al193,7.47252573082e-05,0.000528454891186,1
27500,1,ah98-al97,3.21940402074e-07,0.000116706177619,1
27500,1,ah225-al225,5.60196693167e-06,0.000228406213878,1
27500,1,ah97-al97,1.78114592007e-05,0.000830032647966,1
27500,1,ah161-al161,2.59112291084e-06,4.59316521821e-07,1
27500,1,ah33-al33,1.26066795371e-07,2.25006415066e-05,1
27500,1,ah193-al193,9.6546843462e-06,0.00081831327554,1
27500,1,ah162-al161,9.97261779741e-05,0.00763281455644,1
27500,1,ah1-al1,1.68790813721e-08,1.98845792283e-07,1
27500,1,ah34-al33,9.7592175512e-07,4.949042947e-05,1
5000,1,ah226-al225,0.00963559344357,0.00995707830332,-1
5000,1,ah2-al1,0.00772774997229,0.00453627121,-1
5000,1,ah65-al65,0.183394825206,0.140127562877,-1
5000,1,ah66-al65,0.00924612328094,0.0561831056389,-1
5000,1,ah194-al193,0.0200623552965,0.026632531406,-1
5000,1,ah98-al97,0.00820595616086,0.00811426017335,-1
5000,1,ah225-al225,0.00473887773366,0.00644570105832,-1
5000,1,ah97-al97,0.0259956776495,0.0205981469072,-1
5000,1,ah161-al161,0.342245821999,0.357521786142,-1
5000,1,ah33-al33,0.164111167456,0.0635919435195,-1
5000,1,ah193-al193,0.0288148866395,0.0135079260818,-1
5000,1,ah162-al161,0.000677272584238,0.0012269135815,1
5000,1,ah1-al1,0.00157595457567,0.0115526701648,-1
5000,1,ah34-al33,0.0724838386889,0.0450134026482,-1
7500,1,ah226-al225,0.0123931524557,0.00283905038955,-1
7500,1,ah2-al1,0.0125384197746,0.0183333001376,-1
7500,1,ah65-al65,0.00174468873663,0.00180533428457,-1
7500,1,ah66-al65,0.000158162638073,0.000946271557361,1
7500,1,ah194-al193,0.0510622199058,0.0289744619027,-1
7500,1,ah98-al97,1.16120300684e-05,0.000401579745711,1
7500,1,ah225-al225,0.0582102489407,0.0538285543389,-1
7500,1,ah97-al97,0.00159713468554,0.00055950867967,0
7500,1,ah161-al161,0.0482802512134,0.0585048173378,-1
7500,1,ah33-al33,0.0129894176786,0.0495968798522,-1
7500,1,ah193-al193,0.000780197916594,0.00295525940311,1
7500,1,ah162-al161,0.0456350715361,0.0125459762471,-1
7500,1,ah1-al1,0.00230713758328,0.00829317489682,-1
7500,1,ah34-al33,0.168081536303,0.188684577359,-1
10000,1,ah226-al225,0.00431099358685,0.00505906169864,-1
10000,1,ah2-al1,0.00435920677879,0.00970706151678,-1
10000,1,ah65-al65,0.0161184578031,0.0209066282617,-1
10000,1,ah66-al65,0.00013086759334,2.60710097663e-05,1
10000,1,ah194-al193,0.00501243639405,0.00685731851632,-1
10000,1,ah98-al97,0.0424264688505,0.0351630961697,-1
10000,1,ah225-al225,0.000335360915189,0.000236977158555,1
10000,1,ah97-al97,0.0137843011576,0.0129377490627,-1
10000,1,ah161-al161,0.00455240457093,0.0166605964844,-1
10000,1,ah33-al33,0.00144351492123,0.000127920338559,0
10000,1,ah193-al193,2.29140844887e-06,7.58176936925e-06,1
10000,1,ah162-al161,0.0371587043158,0.056798435431,-1
10000,1,ah1-al1,0.00323353862406,0.00402639311219,-1
10000,1,ah34-al33,0.00267188505934,0.0320658662336,-1
12500,1,ah226-al225,1.80491481931e-06,0.000284443292221,1
12500,1,ah2-al1,0.000194933660908,0.00192762692053,1
12500,1,ah65-al65,0.00331716974888,0.00133877412701,-1
12500,1,ah66-al65,0.00195975191861,0.000231488904997,0
12500,1,ah194-al193,0.000809503646949,0.000584438644049,1
12500,1,ah98-al97,0.000122446308983,0.0048757802181,1
12500,1,ah225-al225,0.00503904192103,0.00644818935025,-1
12500,1,ah97-al97,0.000446527585717,0.00645125152236,1
12500,1,ah161-al161,0.00710678401474,0.00940756054733,-1
12500,1,ah33-al33,5.50083801903e-06,2.75915717232e-06,1
12500,1,ah193-al193,9.80891849186e-05,0.000458830837597,1
12500,1,ah162-al161,0.0649666998712,0.202484072688,-1
12500,1,ah1-al1,0.00106274166286,0.0177452406303,-1
12500,1,ah34-al33,9.99847856185e-10,3.50737725485e-09,1
15000,1,ah226-al225,0.000267014100468,8.79390497843e-05,1
15000,1,ah2-al1,5.17652049248e-06,0.000434150340777,1
15000,1,ah65-al65,2.69528479613e-05,1.61899947927e-05,1
15000,1,ah66-al65,0.000243196279746,0.0225111098412,1
15000,1,ah194-al193,0.00967643515005,0.0134588474819,-1
15000,1,ah98-al97,2.83701454051e-06,0.0011452330774,1
15000,1,ah225-al225,0.000499878784609,0.000238632266141,1
15000,1,ah97-al97,1.94643761248e-06,3.16407312869e-05,1
15000,1,ah161-al161,2.83035521858e-07,8.45860266282e-07,1
15000,1,ah33-al33,0.00419780162789,0.000815265305735,0
15000,1,ah193-al193,3.68568071512e-06,0.00233206972428,1
15000,1,ah162-al161,0.0212792169973,0.105705385356,-1
15000,1,ah1-al1,2.5605585815e-05,7.65715851671e-05,1
15000,1,ah34-al33,0.000371851039665,0.0108167525632,1
17500,1,ah226-al225,0.000509933359491,0.00159563177901,1
17500,1,ah2-al1,0.0013696483936,0.0611504087442,-1
17500,1,ah65-al65,1.26437069729e-05,0.00481533981945,1
17500,1,ah66-al65,0.000603020396257,0.000897213213015,1
