#flows,is_correlated,key,count_chern,byte_chern,class
15000,1,ah98-al97,0.00022409193581,0.0422460534891,1
15000,1,ah225-al225,0.000399562296587,0.111590579308,1
15000,1,ah97-al97,0.000505634872475,0.219289137005,1
15000,1,ah161-al161,0.00420847112771,0.0188559945752,-1
15000,1,ah33-al33,5.40765722484e-05,0.00456590792145,1
15000,1,ah193-al193,5.90166229767e-05,0.00807857507784,1
15000,1,ah162-al161,0.00987730807652,0.0438591704609,-1
15000,1,ah1-al1,0.000178628385268,0.0364358340494,1
15000,1,ah34-al33,0.00126327643289,0.014526578873,-1
17500,1,ah226-al225,0.000941682481632,0.00253150520667,1
17500,1,ah2-al1,0.000274971066863,0.0158987020837,1
17500,1,ah65-al65,1.3396150271e-06,0.0168307985507,1
17500,1,ah66-al65,0.000156600706942,0.13240544171,1
17500,1,ah194-al193,0.00023788376982,0.171919882702,1
17500,1,ah98-al97,4.90440506777e-05,0.00325512131805,1
17500,1,ah225-al225,0.000365369373668,0.000207502485336,1
17500,1,ah97-al97,5.79235532695e-05,0.011198666898,1
17500,1,ah161-al161,0.000327462048794,0.0144397541083,1
17500,1,ah33-al33,7.60079254208e-08,0.0285136650262,1
17500,1,ah193-al193,0.000603885583757,0.0742224113216,1
17500,1,ah162-al161,0.014385465421,0.0739238572642,-1
17500,1,ah1-al1,2.09896944409e-06,0.0496139592109,1
17500,1,ah34-al33,9.71370885933e-05,0.00240067942971,1
20000,1,ah226-al225,0.000211825724872,0.240209771606,1
20000,1,ah2-al1,3.48397817037e-06,0.010111662232,1
20000,1,ah65-al65,0.000415099622436,0.0221189800805,1
20000,1,ah66-al65,2.90310577358e-05,0.0286444948642,1
20000,1,ah194-al193,5.869104436e-05,0.31376576732,1
20000,1,ah98-al97,2.16548017601e-05,0.256918129864,1
20000,1,ah225-al225,0.000123295337423,0.00847072232457,1
20000,1,ah97-al97,0.000922238720204,0.00216654261695,1
20000,1,ah161-al161,0.000276016616045,0.144727197319,1
20000,1,ah33-al33,7.26565662294e-05,0.018525147241,1
20000,1,ah193-al193,0.000284682593654,2.37327608544e-05,1
20000,1,ah162-al161,0.000176573690944,0.0235912902861,1
20000,1,ah1-al1,2.06676547496e-05,0.00022900571565,1
20000,1,ah34-al33,8.81184889614e-06,0.10961466506,1
22500,1,ah226-al225,0.00110235544552,0.19661073546,-1
22500,1,ah2-al1,0.000576815345298,0.116371472834,1
22500,1,ah65-al65,0.000129948307105,0.00590859975115,1
22500,1,ah66-al65,1.26623669346e-07,0.110207906237,1
22500,1,ah194-al193,1.10438403764e-06,0.0406829598494,1
22500,1,ah98-al97,0.000513053928255,0.0480253644473,1
22500,1,ah225-al225,0.000272333198548,0.00421760305211,1
22500,1,ah97-al97,3.36384758253e-05,0.138548783215,1
22500,1,ah161-al161,2.9652319109e-06,0.00146556345689,1
22500,1,ah33-al33,3.11699184369e-05,0.0086624063273,1
22500,1,ah193-al193,0.00025164552855,0.0119014134762,1
22500,1,ah162-al161,1.85140698442e-05,0.00971174460937,1
22500,1,ah1-al1,2.388927353e-05,0.0997994019792,1
22500,1,ah34-al33,1.66287993266e-05,0.00218200526056,1
25000,1,ah226-al225,2.49353164943e-05,0.000724291092089,1
25000,1,ah2-al1,4.4736333555e-05,0.000250208896915,1
25000,1,ah65-al65,1.44534317369e-05,0.00833993557913,1
25000,1,ah66-al65,0.000204487248086,0.0574329344092,1
25000,1,ah194-al193,3.35166090536e-06,0.00707042114767,1
25000,1,ah98-al97,2.17792597599e-09,0.000527628136886,1
25000,1,ah225-al225,9.25658146379e-11,0.000308283169946,1
25000,1,ah97-al97,0.00032046509754,0.0766138391419,1
25000,1,ah161-al161,1.13075450781e-05,8.15762236311e-05,1
25000,1,ah33-al33,5.76405789087e-08,0.0308469373893,1
25000,1,ah193-al193,7.22825490428e-07,0.0390785605055,1
25000,1,ah162-al161,0.00513617061574,0.0788136753635,-1
25000,1,ah1-al1,4.8408551452e-06,0.0706275473787,1
25000,1,ah34-al33,6.00792197497e-08,0.000545551395733,1
27500,1,ah226-al225,9.04453803482e-08,0.0203023016475,1
27500,1,ah2-al1,9.18968552261e-06,0.000287294412096,1
27500,1,ah65-al65,6.78267562886e-09,0.105308475293,1
27500,1,ah66-al65,5.9616665394e-06,0.0694663004499,1
27500,1,ah194-al193,2.54295070551e-06,0.0827246713356,1
27500,1,ah98-al97,2.95539661959e-11,0.00497376208943,1
27500,1,ah225-al225,2.54143839249e-05,0.0665633202971,1
27500,1,ah97-al97,2.05134412772e-06,0.0166971113511,1
27500,1,ah161-al161,6.58245951257e-05,0.155727993536,1
27500,1,ah33-al33,1.48346116991e-06,0.0623410998043,1
27500,1,ah193-al193,1.39006174192e-06,0.00296413129202,1
27500,1,ah162-al161,0.00135554611287,0.0381244226,-1
27500,1,ah1-al1,6.52024693507e-09,0.0110150737812,1
27500,1,ah34-al33,6.64955122273e-06,0.0507807637618,1
5000,1,ah226-al225,0.0321612098047,0.00446910105449,-1
5000,1,ah2-al1,0.00747314315251,0.000750663562644,0
5000,1,ah65-al65,0.0702021320807,0.0684254147882,-1
5000,1,ah66-al65,0.00113452656505,0.00268618818147,-1
5000,1,ah194-al193,0.0436981359189,0.015188224494,-1
5000,1,ah98-al97,0.167034581866,0.226123977228,-1
5000,1,ah225-al225,0.00242383931096,0.0189750505491,-1
5000,1,ah97-al97,0.0554251885996,0.0915978582918,-1
5000,1,ah161-al161,0.149972108948,0.168987947095,-1
5000,1,ah33-al33,0.0338850801962,0.0222302683375,-1
5000,1,ah193-al193,0.00847180337915,0.013669175789,-1
5000,1,ah162-al161,0.0342786467365,0.118572852928,-1
5000,1,ah1-al1,0.112666713858,0.14244606967,-1
5000,1,ah34-al33,0.0304352726626,0.0934620977127,-1
7500,1,ah226-al225,0.0622650252473,0.0353789276415,-1
7500,1,ah2-al1,0.0028504286791,0.00101456124946,-1
7500,1,ah65-al65,0.0250577070819,0.158799761576,-1
7500,1,ah66-al65,0.00329507513691,0.137143141401,-1
7500,1,ah194-al193,0.0563459279378,0.127231035114,-1
7500,1,ah98-al97,0.0146201041346,0.00241465370581,-1
7500,1,ah225-al225,0.000976411060395,0.000341820382085,1
7500,1,ah97-al97,0.00481175348055,0.0654411465776,-1
7500,1,ah161-al161,0.00376896454574,0.0109591462498,-1
7500,1,ah33-al33,0.0211504601107,0.0395414977063,-1
7500,1,ah193-al193,0.0419842875445,0.027165279812,-1
7500,1,ah162-al161,0.0190150081775,0.0173204369521,-1
7500,1,ah1-al1,0.00220429984608,0.050474016748,-1
7500,1,ah34-al33,0.0168957695648,0.0284794186597,-1
10000,1,ah226-al225,0.00298103967093,0.0396398187598,-1
10000,1,ah2-al1,0.0191808948494,0.00353884293558,-1
10000,1,ah65-al65,0.0270089297223,0.110894960424,-1
10000,1,ah66-al65,0.000521572245812,0.0828513044349,1
10000,1,ah194-al193,5.28983530661e-05,0.00169905847515,1
10000,1,ah98-al97,0.000840848412814,0.0180299358158,1
10000,1,ah225-al225,0.0551861334579,0.246476197877,-1
10000,1,ah97-al97,0.00199585275773,0.0753934139802,-1
10000,1,ah161-al161,0.10142675438,0.17624008325,-1
10000,1,ah33-al33,0.00141301281216,0.00285465081345,-1
10000,1,ah193-al193,0.000156313804006,0.00589311080438,1
10000,1,ah162-al161,0.000889077295105,0.00131543614524,1
10000,1,ah1-al1,0.00265814619917,0.00876549452929,-1
10000,1,ah34-al33,8.63024951236e-07,0.015507358744,1
12500,1,ah226-al225,0.014848181598,0.0656070073164,-1
12500,1,ah2-al1,0.00028927299648,0.000265165946513,1
12500,1,ah65-al65,0.00285713515245,0.103589282927,-1
12500,1,ah66-al65,0.000249071429859,0.0237335235941,1
12500,1,ah194-al193,0.00104237054186,0.0335417722752,-1
12500,1,ah98-al97,0.000850191443398,0.0668954085208,1
12500,1,ah225-al225,0.0106458538734,0.014107773541,-1
12500,1,ah97-al97,7.20795187397e-05,0.0121460035925,1
12500,1,ah161-al161,0.00905665459413,0.0621760084942,-1
12500,1,ah33-al33,0.00630098345151,0.0750314308817,-1
12500,1,ah193-al193,0.003582182615,0.00260964643706,-1
12500,1,ah162-al161,0.0192909461628,0.0737636895952,-1
12500,1,ah1-al1,0.000122231059673,0.0363485427267,1
12500,1,ah34-al33,0.00366907299801,0.0527545209471,-1
15000,1,ah226-al225,0.000463077447126,0.0413477419521,1
15000,1,ah2-al1,1.15379100156e-05,0.00434157019118,1
15000,1,ah65-al65,1.65621173637e-06,0.091012476081,1
15000,1,ah66-al65,2.38662310144e-08,0.0922767900249,1
15000,1,ah194-al193,4.30435478432e-05,0.000391083116496,1
15000,1,ah98-al97,0.000999430423337,0.00919248301534,1
15000,1,ah225-al225,0.000836507860486,0.0325866889868,1
15000,1,ah97-al97,0.000231701788639,0.022827637101,1
15000,1,ah161-al161,3.60515608238e-05,0.0598299355854,1
15000,1,ah33-al33,0.000841441593617,0.193789239451,1
15000,1,ah193-al193,0.000947002439024,0.0157488684713,1
15000,1,ah162-al161,0.000553067956108,0.00413897281984,1
15000,1,ah1-al1,6.63519589901e-05,0.00974950394552,1
15000,1,ah34-al33,0.000259949680057,0.000850187526707,1
17500,1,ah226-al225,7.46079690114e-05,0.00164718902997,1
17500,1,ah2-al1,3.15889736565e-05,0.100562200369,1
17500,1,ah65-al65,7.16370346531e-05,0.0621244940759,1
17500,1,ah66-al65,0.000277627506672,0.0920059551694,1
17500,1,ah194-al193,1.45873359343e-06,0.0125583709973,1
17500,1,ah98-al97,0.000197635998218,0.2233130882,1
17500,1,ah225-al225,0.00128144124843,0.0529112166595,-1
17500,1,ah97-al97,0.000127445851337,0.0521826601337,1
17500,1,ah161-al161,1.0549367568e-06,0.0136460994215,1
17500,1,ah33-al33,4.26233445152e-07,0.000687980619426,1
17500,1,ah193-al193,0.000273015012156,0.129215494669,1
17500,1,ah162-al161,0.000397845435947,0.0879703956259,1
17500,1,ah1-al1,2.02673674222e-05,0.00538972236754,1
17500,1,ah34-al33,0.000327050916628,0.00263518979139,1
20000,1,ah226-al225,1.84136505147e-07,0.00668290817064,1
20000,1,ah2-al1,0.000175001655255,0.0543220486931,1
20000,1,ah65-al65,0.00116410997848,0.00434481967199,-1
20000,1,ah66-al65,3.91968941177e-05,0.109738350361,1
20000,1,ah194-al193,0.000876596682911,0.000480246828977,1
20000,1,ah98-al97,8.32156668624e-06,0.0133275930537,1
20000,1,ah225-al225,0.000464285783069,0.0383618878031,1
20000,1,ah97-al97,0.0005304986313,0.0519774392523,1
20000,1,ah161-al161,0.000859422461838,0.0271779960761,1
20000,1,ah33-al33,6.66751164152e-06,0.00762573874214,1
20000,1,ah193-al193,0.000729482284742,0.0456637951772,1
20000,1,ah162-al161,0.0168052722606,0.0451534265903,-1
20000,1,ah1-al1,6.77380565094e-05,0.0144721651337,1
20000,1,ah34-al33,0.00100865997321,0.00597552766517,-1
22500,1,ah226-al225,1.91696126201e-07,0.00393514495828,1
22500,1,ah2-al1,0.000181639052747,0.00169664056235,1
22500,1,ah65-al65,7.66007089279e-09,0.000264616181306,1
22500,1,ah66-al65,1.71893670813e-05,0.0225246925573,1
22500,1,ah194-al193,5.28079763356e-05,0.00509742277929,1
22500,1,ah98-al97,2.71077862785e-05,0.0484765629692,1
22500,1,ah225-al225,0.000192060878363,0.0494584965785,1
22500,1,ah97-al97,4.98695565474e-05,0.0511860310146,1
22500,1,ah161-al161,0.000922038069624,0.00449268028062,1
22500,1,ah33-al33,1.99517218359e-06,0.010871096706,1
22500,1,ah193-al193,1.52770838563e-05,0.0380010668762,1
22500,1,ah162-al161,0.000183319896038,0.381971578075,1
22500,1,ah1-al1,1.66287993266e-05,0.0287454837948,1
22500,1,ah34-al33,5.0589497155e-05,0.0038335711769,1
25000,1,ah226-al225,5.66959669713e-05,0.0745379163524,1
25000,1,ah2-al1,0.000405997047359,0.00682052715141,1
25000,1,ah65-al65,5.71103103816e-08,0.022553332574,1
25000,1,ah66-al65,4.47596531918e-09,0.00244519536759,1
25000,1,ah194-al193,2.7645080661e-05,0.0113336527652,1
25000,1,ah98-al97,1.1718078911e-05,0.203001369269,1
25000,1,ah225-al225,3.76605061677e-07,0.00041754036657,1
25000,1,ah97-al97,2.02116150407e-05,0.0965204879508,1
25000,1,ah161-al161,5.42435189621e-05,0.0459411878505,1
25000,1,ah33-al33,0.000145175693924,0.169799956856,1
25000,1,ah193-al193,0.000371217908633,0.0040469099471,1
25000,1,ah162-al161,1.0651117312e-06,0.0257583221895,1
25000,1,ah1-al1,1.22125345028e-05,0.22381098765,1
25000,1,ah34-al33,6.30798031828e-05,0.00406273242363,1
27500,1,ah226-al225,1.34222046805e-09,0.0507352302472,1
27500,1,ah2-al1,9.48506416092e-05,0.0420331484711,1
27500,1,ah65-al65,8.6376730405e-07,0.00911092312814,1
27500,1,ah66-al65,8.17466863476e-09,0.0103215559104,1
27500,1,ah194-al193,8.30138202417e-07,0.0110963060567,1
27500,1,ah98-al97,1.14067497252e-05,0.0321875197777,1
27500,1,ah225-al225,1.16256622933e-07,0.0750950722604,1
27500,1,ah97-al97,1.27080626655e-06,0.230254066327,1
27500,1,ah161-al161,0.000548611405192,0.0313956794127,1
27500,1,ah33-al33,9.77713939905e-09,0.00607177606292,1
27500,1,ah193-al193,6.01593023577e-08,4.75118775895e-05,1
27500,1,ah162-al161,6.6546792268e-05,0.182782918175,1
27500,1,ah1-al1,8.02269630656e-09,0.132469222738,1
27500,1,ah34-al33,4.52785900381e-06,0.0106180411196,1
5000,1,ah226-al225,0.0718945181262,0.119659684843,-1
5000,1,ah2-al1,0.0167618041473,0.0253348743361,-1
5000,1,ah65-al65,0.020715001736,0.00459119601819,-1
5000,1,ah66-al65,0.0320132970108,0.0480044232086,-1
5000,1,ah194-al193,0.0072437705249,0.0375317932299,-1
5000,1,ah98-al97,0.0305600684783,0.00739652906168,-1
5000,1,ah225-al225,0.0167618041473,0.0363253329607,-1
5000,1,ah97-al97,0.00443415883746,0.0146592761032,-1
5000,1,ah161-al161,0.0359333213242,0.0433659752924,-1
5000,1,ah33-al33,0.194957922306,0.365896461646,-1
5000,1,ah193-al193,0.135722794259,0.183425253225,-1
5000,1,ah162-al161,0.00181444902692,0.0383069930716,-1
5000,1,ah1-al1,0.0259956776495,0.199630866594,-1
5000,1,ah34-al33,0.00604013886479,0.0426710853411,-1
7500,1,ah226-al225,0.000756154769301,0.0129727742336,1
7500,1,ah2-al1,0.021859564605,0.0761498580119,-1
7500,1,ah65-al65,0.0394174841265,0.0876007304353,-1
7500,1,ah66-al65,0.0346364641887,0.100927527123,-1
7500,1,ah194-al193,0.00468735726737,0.104906160809,-1
7500,1,ah98-al97,0.0158601200864,0.172579263338,-1
7500,1,ah225-al225,0.0117094376468,0.019190406861,-1
7500,1,ah97-al97,0.00547979485579,0.0225423669555,-1
7500,1,ah161-al161,0.00436495132379,0.013806994632,-1
7500,1,ah33-al33,4.00439856931e-05,0.0743160925718,1
7500,1,ah193-al193,0.0403062844698,0.0968021916721,-1
7500,1,ah162-al161,0.0272645989376,0.0659755825769,-1
7500,1,ah1-al1,0.000169135700842,0.010896669019,1
7500,1,ah34-al33,0.00931197229472,0.0036975274902,-1
10000,1,ah226-al225,0.0073255341369,0.0978733173508,-1
10000,1,ah2-al1,0.00331402296416,0.00190679115058,-1
10000,1,ah65-al65,0.0196274867634,0.0340106107153,-1
10000,1,ah66-al65,0.00354550202654,0.0994509799124,-1
10000,1,ah194-al193,0.000120274797861,0.00252527912316,1
10000,1,ah98-al97,1.06293821517e-05,0.0189477066816,1
10000,1,ah225-al225,0.00223077129979,0.0588065807928,-1
10000,1,ah97-al97,0.113590159516,0.0972011417331,-1
10000,1,ah161-al161,0.0479122629182,0.0502045263539,-1
10000,1,ah33-al33,0.0156443889334,0.0625795579967,-1
10000,1,ah193-al193,3.69706580566e-06,0.0011980210437,1
10000,1,ah162-al161,0.0173997903565,0.00849961640114,-1
10000,1,ah1-al1,0.000523617750841,0.0404969951519,1
10000,1,ah34-al33,0.000437615793829,0.00573705686533,1
12500,1,ah226-al225,0.0040771022232,0.019004092665,-1
12500,1,ah2-al1,0.00181913754282,0.00623835368525,-1
12500,1,ah65-al65,0.000110199560962,0.0417901958673,1
12500,1,ah66-al65,0.000736949357339,0.230343022026,1
12500,1,ah194-al193,0.00358668044545,0.00441137690847,-1
12500,1,ah98-al97,0.0110937445369,0.0111144813981,-1
12500,1,ah225-al225,1.63792476136e-07,0.0011991920068,1
12500,1,ah97-al97,0.003582182615,0.0771458011495,-1
12500,1,ah161-al161,0.000269172600673,0.0133619464193,1
12500,1,ah33-al33,2.93598721238e-06,0.00568707851348,1
12500,1,ah193-al193,0.00094535099285,0.0308476739837,1
12500,1,ah162-al161,0.00101727527156,0.0692780824456,-1
12500,1,ah1-al1,7.94924423019e-05,0.00387452403247,1
12500,1,ah34-al33,0.000850191443398,3.08932043858e-05,1
15000,1,ah226-al225,3.65889729465e-07,0.0121764156706,1
15000,1,ah2-al1,0.000422196476688,0.00100141156232,1
15000,1,ah65-al65,2.87713270906e-06,0.0135994218987,1
15000,1,ah66-al65,4.45694034174e-05,0.00859497154217,1
15000,1,ah194-al193,4.45312431056e-06,0.0275536885807,1
15000,1,ah98-al97,5.59920661969e-05,0.0210995393134,1
15000,1,ah225-al225,0.000718818760898,0.00252160088085,1
15000,1,ah97-al97,5.30645412452e-06,0.00399742620276,1
15000,1,ah161-al161,0.0138586030452,0.0321664900223,-1
15000,1,ah33-al33,2.91696876404e-07,0.00279087537247,1
15000,1,ah193-al193,0.00235763452674,0.0210712428925,-1
15000,1,ah162-al161,0.00648523345599,0.111447204796,-1
15000,1,ah1-al1,0.00140187478329,0.000952433495773,0
15000,1,ah34-al33,0.00184135035494,0.0272922732478,-1
17500,1,ah226-al225,0.00195295500233,0.090475322978,-1
17500,1,ah2-al1,0.000964359812971,0.0103584340608,1
17500,1,ah65-al65,5.22034570319e-05,0.0246847271567,1
17500,1,ah66-al65,2.18320560432e-05,0.0169157990514,1
17500,1,ah194-al193,0.00032866422354,0.0190601563571,1
17500,1,ah98-al97,3.85334331884e-05,0.0812474275476,1
17500,1,ah225-al225,0.00128516775341,0.0748423532251,-1
17500,1,ah97-al97,0.00443533160385,0.252072323847,-1
17500,1,ah161-al161,0.00262243208478,0.115586261189,-1
17500,1,ah33-al33,3.50159760674e-05,0.0552054619998,1
17500,1,ah193-al193,7.55961138923e-05,0.00144312474162,1
17500,1,ah162-al161,0.00584311446066,0.0371648608905,-1
17500,1,ah1-al1,0.000522593153626,0.0539619733245,1
17500,1,ah34-al33,4.04175156639e-05,0.0178914219141,1
20000,1,ah226-al225,1.71251725523e-06,0.0158063559322,1
20000,1,ah2-al1,0.00053152315234,0.0213513115556,1
20000,1,ah65-al65,0.000421360006278,0.00522462470587,1
20000,1,ah66-al65,0.000154892651827,0.0127834416186,1
20000,1,ah194-al193,0.00652518856905,0.00415559220041,-1
20000,1,ah98-al97,1.59605104924e-05,0.164832276409,1
20000,1,ah225-al225,7.5303582649e-05,0.0101531497053,1
20000,1,ah97-al97,6.41857441298e-05,0.000926165693125,1
20000,1,ah161-al161,0.000287003703079,0.00192937745659,1
20000,1,ah33-al33,2.34848478211e-05,0.159780039533,1
20000,1,ah193-al193,5.02470931491e-06,0.00677228637271,1
20000,1,ah162-al161,0.00339102334117,0.0529879559363,-1
20000,1,ah1-al1,0.000535513249027,0.209483502439,1
20000,1,ah34-al33,7.82649054379e-07,0.0118038437536,1
22500,1,ah226-al225,1.14307142112e-05,0.00991125706607,1
22500,1,ah2-al1,8.58421414338e-05,0.0220165815012,1
22500,1,ah65-al65,0.000224066094867,0.0415714107858,1
22500,1,ah66-al65,8.84121589616e-05,0.0178696318916,1
22500,1,ah194-al193,5.84124251467e-07,0.021583656946,1
22500,1,ah98-al97,1.39608288958e-05,0.0204488777601,1
22500,1,ah225-al225,6.96448501702e-06,0.0379664771998,1
22500,1,ah97-al97,0.00049948082553,0.0342432645469,1
22500,1,ah161-al161,5.92391859515e-08,0.000134400952817,1
22500,1,ah33-al33,0.000232460351004,0.11720716927,1
22500,1,ah193-al193,3.08761160538e-05,0.0720880423353,1
22500,1,ah162-al161,0.000432059299381,0.0102796891762,1
22500,1,ah1-al1,3.12847532383e-05,0.0327255398654,1
22500,1,ah34-al33,0.000274837228138,0.00787829725029,1
25000,1,ah226-al225,2.18872965552e-06,0.00958631195347,1
25000,1,ah2-al1,5.3208274325e-05,0.0175578813874,1
25000,1,ah65-al65,4.71346994154e-06,0.000143317606445,1
25000,1,ah66-al65,1.85089516439e-05,0.13881148729,1
25000,1,ah194-al193,2.79948252905e-08,0.000661694004597,1
25000,1,ah98-al97,4.14268169424e-07,0.0239202794094,1
25000,1,ah225-al225,1.92124728581e-06,0.0296340676657,1
25000,1,ah97-al97,1.30678533038e-09,0.00110163506998,1
25000,1,ah161-al161,0.000365789609953,0.0834523681315,1
25000,1,ah33-al33,1.33719846203e-08,0.0340155508794,1
25000,1,ah193-al193,1.19032642604e-05,0.172311957385,1
25000,1,ah162-al161,1.80095602515e-05,0.154288965052,1
25000,1,ah1-al1,2.06057248824e-06,0.0690046463845,1
25000,1,ah34-al33,8.33130921384e-05,0.0615348985088,1
27500,1,ah226-al225,9.29492282238e-06,0.0256622684123,1
27500,1,ah2-al1,2.05136398408e-06,0.00653721394129,1
27500,1,ah65-al65,2.72651697072e-07,0.00537929639993,1
27500,1,ah66-al65,6.5978813476e-06,0.177922962584,1
27500,1,ah194-al193,5.45905565249e-05,0.0833211512546,1
27500,1,ah98-al97,2.80613760509e-06,0.00968258945982,1
27500,1,ah225-al225,3.91491157298e-07,0.0388217521686,1
27500,1,ah97-al97,4.51319715282e-09,0.115835446291,1
27500,1,ah161-al161,6.9330641791e-06,0.10870732067,1
27500,1,ah33-al33,2.03741045501e-06,0.0325750261071,1
27500,1,ah193-al193,0.000149806062408,0.0702515330328,1
27500,1,ah162-al161,4.48498247455e-05,0.105939581762,1
27500,1,ah1-al1,4.44199425456e-05,0.0629889572328,1
27500,1,ah34-al33,1.67772625937e-06,0.00128716575544,1
5000,1,ah226-al225,0.117557004307,0.199366910979,-1
5000,1,ah2-al1,0.0199562340803,0.0584127763337,-1
5000,1,ah65-al65,0.0318947530412,0.201782079221,-1
5000,1,ah66-al65,0.00183900469125,0.0136902362377,-1
5000,1,ah194-al193,0.122609262535,0.174460928792,-1
5000,1,ah98-al97,0.0246314920232,0.0345617211453,-1
5000,1,ah225-al225,0.0375457710208,0.057363567284,-1
5000,1,ah97-al97,0.0258329562862,0.0459418567643,-1
5000,1,ah161-al161,0.152422798358,0.196345805954,-1
5000,1,ah33-al33,0.182932374381,0.576409412635,-1
5000,1,ah193-al193,0.0482802512134,0.127940339192,-1
5000,1,ah162-al161,0.0632218586267,0.252563536322,-1
5000,1,ah1-al1,0.039082397557,0.0426333939613,-1
5000,1,ah34-al33,0.00212149211171,0.0241735645758,-1
5000,1,ah226-al225,0.0735339224476,0.0227863616002,-1
5000,1,ah2-al1,7.26851608659e-05,0.000315578059153,1
5000,1,ah65-al65,0.105825799815,0.133077617358,-1
5000,1,ah66-al65,0.119961717546,0.15316299062,-1
5000,1,ah194-al193,0.0780721770774,0.155386857405,-1
5000,1,ah98-al97,0.0197999219262,0.0985417764246,-1
5000,1,ah225-al225,0.00749939671022,0.0345785807669,-1
5000,1,ah97-al97,0.063926589862,0.0700485560331,-1
5000,1,ah161-al161,0.00624334732474,0.0595269467193,-1
5000,1,ah33-al33,0.0187354585144,0.00194316625896,-1
5000,1,ah193-al193,0.0321772867456,0.067351136502,-1
5000,1,ah162-al161,0.00443996701372,0.0507487455876,-1
5000,1,ah1-al1,0.00409244482793,0.026219204165,-1
5000,1,ah34-al33,0.0581424871219,0.121378475508,-1
7500,1,ah226-al225,0.0926344199205,0.104270311951,-1
7500,1,ah2-al1,0.000910222236709,0.0163680193384,1
7500,1,ah65-al65,0.000547249607296,0.0566578898794,1
7500,1,ah66-al65,0.0535643021013,0.20247904869,-1
7500,1,ah194-al193,0.00186465513599,0.0211244781889,-1
7500,1,ah98-al97,0.182113521152,0.135542632627,-1
7500,1,ah225-al225,0.00333192098919,0.0733156589016,-1
7500,1,ah97-al97,0.000376248398052,0.0081620351167,1
7500,1,ah161-al161,0.001723502907,0.0184660325607,-1
7500,1,ah33-al33,7.46681338239e-06,8.68696669021e-05,1
7500,1,ah193-al193,0.0378503739313,0.0387418404443,-1
7500,1,ah162-al161,0.00810638931556,0.214673460649,-1
7500,1,ah1-al1,0.00444351830979,0.0146164039704,-1
7500,1,ah34-al33,0.00114992338194,0.00472532567193,-1
10000,1,ah226-al225,0.000308744919307,0.00491496169896,1
10000,1,ah2-al1,0.0533585927589,0.0546787422319,-1
10000,1,ah65-al65,0.241082622338,0.287276218546,-1
10000,1,ah66-al65,0.00126929600102,0.0479446855006,-1
10000,1,ah194-al193,0.000839233022123,0.0797586617344,1
10000,1,ah98-al97,0.00241197929339,0.056827922947,-1
10000,1,ah225-al225,0.00182965094951,0.00472547294938,-1
10000,1,ah97-al97,0.00260595838065,0.0541197069735,-1
10000,1,ah161-al161,0.0037503747576,0.0340333919492,-1
10000,1,ah33-al33,0.00405852161052,0.0978902000803,-1
10000,1,ah193-al193,0.000836991575287,0.0173315204605,1
10000,1,ah162-al161,0.00710549394332,0.0238515979681,-1
10000,1,ah1-al1,0.0116824527439,0.141926604786,-1
10000,1,ah34-al33,0.00117681139641,0.00174967273345,-1
12500,1,ah226-al225,0.000193456067203,0.0581978676965,1
12500,1,ah2-al1,0.00297121191795,0.000257657166668,0
12500,1,ah65-al65,4.36451876017e-05,0.133471475507,1
12500,1,ah66-al65,0.00010997227845,0.00215833063831,1
12500,1,ah194-al193,0.00797131856803,0.0612909603021,-1
12500,1,ah98-al97,0.00279143237766,0.00299142091991,-1
12500,1,ah225-al225,6.71196326373e-05,0.00203361425737,1
12500,1,ah97-al97,4.38306636402e-06,0.0285489111838,1
12500,1,ah161-al161,0.00300450732975,0.222824665514,-1
12500,1,ah33-al33,0.0134982998331,0.180199813402,-1
12500,1,ah193-al193,0.00201994069747,0.00190645631577,-1
12500,1,ah162-al161,0.0015582695972,0.0170644809167,-1
12500,1,ah1-al1,0.000141506560912,0.0264325589354,1
12500,1,ah34-al33,0.0164978994671,0.00257117651494,-1
15000,1,ah226-al225,0.000119018023505,0.191566288857,1
15000,1,ah2-al1,0.00131746496371,0.00653920413156,-1
15000,1,ah65-al65,0.000336689529237,0.00192292356541,1
15000,1,ah66-al65,0.000303343882806,0.0026066049365,1
15000,1,ah194-al193,0.000115603908446,0.0064637545238,1
15000,1,ah98-al97,0.00035574464459,0.00956134580457,1
15000,1,ah225-al225,0.000346690015437,0.0199214804963,1
15000,1,ah97-al97,0.00706626789729,0.138259154377,-1
15000,1,ah161-al161,0.000186080358386,0.00190389850686,1
15000,1,ah33-al33,1.53923233262e-06,0.104183475717,1
15000,1,ah193-al193,1.94640385273e-05,0.0423928952918,1
15000,1,ah162-al161,0.0369894206231,0.0758410423154,-1
15000,1,ah1-al1,0.00115894177677,0.220343121751,-1
15000,1,ah34-al33,0.000276917055358,0.0120798736934,1
17500,1,ah226-al225,6.9528926924e-06,0.0062673491619,1
17500,1,ah2-al1,0.000106463896568,0.000104735850287,1
17500,1,ah65-al65,1.15022771139e-05,0.108917808313,1
17500,1,ah66-al65,0.000244066811481,0.0868175129277,1
17500,1,ah194-al193,2.9234455042e-05,0.00681667131622,1
17500,1,ah98-al97,0.00011295758941,0.149760963336,1
17500,1,ah225-al225,0.000333343374275,0.0702792236975,1
17500,1,ah97-al97,0.00040542237428,0.000135483234112,1
17500,1,ah161-al161,2.2409627981e-07,0.0191900626332,1
